time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/learning_rate
1085,1,4096,3,7033.159574468086,86.42553191489361,,,,,,,,,,
1025,2,8192,7,6284.382474226804,83.5979381443299,0.0023681640625,-1.3857713244855403,-0.0014649265023763292,10,0.00088128785,0.26743150379043074,0.1,0.04801654815673828,0.04002637416124344,0.0001
1026,3,12288,11,6803.083999999999,87.27,0.0248779296875,-1.3847937628626823,-0.003055533979204483,20,0.0018697734,0.03987132775364444,0.1,0.3520538806915283,0.007907240651547909,0.0001
1034,4,16384,15,7151.485,87.96,0.038232421875,-1.3810807935893537,-0.003014562779571861,30,0.0018820578,0.059735502558760346,0.1,0.23284542560577393,0.021933071315288544,0.0001
1034,5,20480,19,6882.450999999998,85.53,0.094140625,-1.3812875844538213,-0.006699532113270834,40,0.0030920284,0.04695104408310726,0.1,0.2949986457824707,0.006118606775999069,0.0001
1038,6,24576,23,6671.342,86.68,0.0453369140625,-1.3786849983036518,-0.0054966641881037505,50,0.0020732717,0.04837015288649127,0.1,0.4732166528701782,0.004957269877195358,0.0001
1037,7,28672,27,7991.379,94.15,0.083349609375,-1.3766784444451332,-0.007917496468871832,60,0.0021196622,0.04219347132602706,0.1,0.3325210213661194,-0.0026216283440589905,0.0001
1036,8,32768,31,12236.908000000001,111.7,0.0778564453125,-1.3725037321448326,-0.00829975371598266,70,0.0023065682,0.04624908909900114,0.1,0.5530159771442413,-0.0016826093196868896,0.0001
1035,9,36864,35,15674.537,127.88,0.103759765625,-1.3667618758976459,-0.007420583345810883,80,0.0027523744,0.10814949930645526,0.1,0.43263131380081177,0.044436775147914886,0.0001
1034,10,40960,39,16988.369000000002,135.33,0.0927001953125,-1.3643894404172898,-0.00786477527290117,90,0.0023868582,0.04224595682462677,0.1,0.45963621139526367,0.008997699245810509,0.0001
1037,11,45056,43,18155.05,136.4,0.1190185546875,-1.3581565842032433,-0.010133285174379125,100,0.0025606113,0.05691622295416891,0.1,0.5745500326156616,0.006664516404271126,0.0001
1037,12,49152,47,20239.43,145.21,0.09453125,-1.35337535738945,-0.007222467596875504,110,0.0024518708,0.08725733107421547,0.1,0.6738459467887878,0.022481659427285194,0.0001
1037,13,53248,51,30465.869999999995,150.7,0.1186767578125,-1.3536741137504578,-0.008581513291574083,120,0.0027760002,0.04735990916378796,0.1,0.7092272639274597,-0.00010981597006320953,0.0001
1040,14,57344,55,40961.17399999999,170.29,0.1259765625,-1.3506266109645366,-0.007560304505750537,130,0.0031519255,0.1357256812043488,0.1,0.6792278587818146,0.03158944845199585,0.0001
1043,15,61440,58,46808.94899999999,191.9,0.1197998046875,-1.3408910050988196,-0.007938090484822169,140,0.0028574413,0.05488246451131999,0.1,0.5425382852554321,0.009144756942987442,0.0001
1046,16,65536,62,59362.89,204.3,0.13037109375,-1.3444331459701062,-0.009589998720912263,150,0.0032049874,0.038607192307244985,0.1,0.4517454504966736,-0.000972977839410305,0.0001
1048,17,69632,66,62518.223999999995,210.01,0.1745361328125,-1.336414172500372,-0.006282265801564791,160,0.0039324416,0.09809598093852401,0.1,0.5314271450042725,0.04465043172240257,0.0001
1045,18,73728,70,59817.559000000016,217.81,0.1460693359375,-1.3342828728258609,-0.01216851637873333,170,0.003346414,0.029498835955746473,0.1,0.7221952378749847,-0.006961969658732414,0.0001
1043,19,77824,74,59303.486999999994,218.31,0.12080078125,-1.3330173052847385,-0.00887135156954173,180,0.002856916,0.02870345050469041,0.1,0.9028728306293488,0.00012864917516708374,0.0001
1043,20,81920,78,61249.702000000005,219.43,0.15517578125,-1.3295511938631535,-0.009256174438633025,190,0.0032032817,0.02742422209121287,0.1,0.8624653667211533,0.00039747264236211777,0.0001
1043,21,86016,82,64961.81399999999,217.45,0.1530029296875,-1.328666579723358,-0.009109758082195185,200,0.003425334,0.03451356744626537,0.1,0.7551603764295578,0.005079036578536034,0.0001
1044,22,90112,86,60387.848000000005,213.45,0.103955078125,-1.3295786567032337,-0.007806092154351063,210,0.00256521,0.01759271850460209,0.1,0.868037760257721,-0.002334481105208397,0.0001
1043,23,94208,90,65818.858,213.01,0.120654296875,-1.3214013800024986,-0.00777164957835339,220,0.002811071,0.02965754024335183,0.1,0.8015057146549225,0.007167074829339981,0.0001
1041,24,98304,94,54733.719,186.96,0.18173828125,-1.3190656892955304,-0.009177561273099854,230,0.0029570316,0.05555360561702401,0.1,0.8295349478721619,0.008710842579603195,0.0001
1041,25,102400,98,72740.842,218.97,0.166845703125,-1.3287465773522853,-0.010188263771124185,240,0.0033556335,0.02459897335502319,0.1,0.8196812272071838,0.005408477038145065,0.0001
1043,26,106496,102,80740.76499999998,228.41,0.0623046875,-1.322521448880434,-0.004360853348043747,250,0.0020993375,0.03855547256534919,0.1,0.5133525133132935,0.0032004816457629204,0.0001
1044,27,110592,105,103382.549,259.34,0.1523681640625,-1.3179041109979153,-0.006733099336270243,260,0.0033765356,0.0208592654496897,0.1,0.8604037165641785,0.0043168216943740845,0.0001
1043,28,114688,109,84467.28300000001,231.02,0.111767578125,-1.311280021071434,-0.006377025210531429,270,0.0024603675,0.04987833731574938,0.1,0.8414995670318604,0.014890605583786964,0.0001
1044,29,118784,113,81213.14099999999,240.45,0.133056640625,-1.3190502494573593,-0.00833467827469576,280,0.003010376,0.021267867489950732,0.1,0.9117082133889198,0.005446607246994972,0.0001
1043,30,122880,117,82552.69,248.49,0.1273193359375,-1.32491812184453,-0.008231471863109619,290,0.0029961853,0.016013234583078885,0.1,0.8111458420753479,-0.009014589712023735,0.0001
1042,31,126976,121,62118.185,230.58,0.147314453125,-1.3192176938056945,-0.009805275799590164,300,0.0033649171,0.025023618910927324,0.1,0.7491786181926727,-0.008567815646529198,0.0001
1043,32,131072,125,67720.728,245.11,0.1326416015625,-1.315837912261486,-0.006757952825864777,310,0.0031118684,0.022101109282812104,0.1,0.8751374334096909,-0.0045168036594986916,0.0001
1042,33,135168,129,79572.39899999999,258.29,0.1359619140625,-1.3158348686993122,-0.007181818422395736,320,0.003082562,0.010285126598319039,0.1,0.7965290993452072,-0.0024987640790641308,0.0001
1041,34,139264,133,178905.60900000003,286.11,0.13203125,-1.2910403303802014,-0.005959917695145122,330,0.0027176368,0.06416193856857717,0.1,0.7104288339614868,0.023179635405540466,0.0001
1041,35,143360,137,181226.16500000004,298.26,0.07021484375,-1.2910719394683838,-0.0036860869702650236,340,0.0022885697,0.08564499147469178,0.1,0.6811498701572418,0.015302000567317009,0.0001
1041,36,147456,141,198243.59600000002,310.93,0.1031982421875,-1.3104961067438126,-0.007051325874635949,350,0.002389845,0.015000173341832124,0.1,0.8010748475790024,-0.0017998572438955307,0.0001
1042,37,151552,145,197888.16600000003,314.22,0.1221435546875,-1.3096669510006904,-0.0066720472677843645,360,0.0024849232,0.03168269961024635,0.1,0.8866358622908592,0.0033932970836758614,0.0001
1043,38,155648,149,233997.03900000002,348.37,0.15224609375,-1.3089393496513366,-0.01067414608260151,370,0.0029021625,0.01473480463901069,0.1,0.9096527621150017,-0.01497221551835537,0.0001
1044,39,159744,152,274846.863,381.5,0.141796875,-1.3050701029598712,-0.007532963575795293,380,0.003564903,0.024293502827640624,0.1,0.9251846298575401,0.0010155867785215378,0.0001
1045,40,163840,156,275140.06700000004,387.29,0.1034912109375,-1.2913280047476292,-0.004313703012303449,390,0.0025165302,0.03738168808631599,0.1,0.34136319160461426,0.015609083697199821,0.0001
1045,41,167936,160,300340.965,400.71,0.1434814453125,-1.2968007646501065,-0.0069912619888782505,400,0.0029318642,0.016424219936016015,0.1,0.9292419031262398,-7.888581603765488e-05,0.0001
1046,42,172032,164,354658.481,449.24,0.0925048828125,-1.2893640205264092,-0.003903480357257649,410,0.0024541777,0.03368058428168297,0.1,0.703781396150589,0.014891752041876316,0.0001
1048,43,176128,168,374399.38200000004,461.58,0.1867431640625,-1.291942559182644,-0.010230578485061415,420,0.003961401,0.016758913130615838,0.1,0.8625277876853943,-0.005681566894054413,0.0001
1048,44,180224,171,253490.62800000006,402.09,0.1200927734375,-1.2722754664719105,-0.005118464009137824,430,0.0028652665,0.03672655109548941,0.1,0.7930298000574112,0.005612518638372421,0.0001
